String ID,Dev Notes / Context,Character Limit,"Text"
"Good job Hunter!\nWe are already getting the first pictures, it looks like the Green Army is setting up near the shoe store located on the west side of the Mall.\nThey have tampered with the mall cameras in that area so we are blind.\nGo there and place a CCTV camera inside the shoe store so we can see their movements.",Quest text,1024,"幹得好, 獵人!\n我們已經收到了第一批照片, 看起來綠色軍團正在購物中心西側的鞋店附近紮營。\n他們篡改了購物中心那一帶的攝像頭, 所以我們什麼都看不見。\n去鞋店裡裝個閉路電視攝像頭, 這樣我們就能監視他們的一舉一動了。"
"Damn!\nThen it is very likely that there is a spy among my men, I will see what I can find out.\nIn the meantime, we are planning a retaliation against the Crimson Corporation.\nDo your part soldier, you must eliminate some targets.",Quest text,1024,"該死!\n那麼我的手下很可能有間諜, 我去看看能不能查出來。\n與此同時, 我們正在計劃對赤紅公司進行報復。\n士兵們, 做好你的本分吧, 你必須消滅一些目標。"
"There is movement at the new Green Army base in the mall.\nIt seems that a Green Army sergeant has arrived on site to coordinate operations.\nTry to eliminate him Hunter, if you do we may take control of that area",Quest text,1024,"購物中心裡的新綠色軍團基地有動靜。\n看來綠色軍團中士已經抵達現場協調行動。\n試著除掉他, 獵人, 如果你做到了, 我們就能控制那片區域。"
"Hey Hunter!\nThanks again for clearing the harbor!\nIf you want a job I have one for you, one of the convoys that was carrying supplies is delayed.\nThe last known location is in the forest, go there and find out what's going on.",Quest text,1024,"嘿, 獵人!\n再次感謝你清理港口!\n如果你想找個活兒幹, 我有個活兒給你, 其中一個運送補給的車隊延誤了。\n最後已知的地點在森林裡, 去那裡看看發生了什麼事。"
"Damn it! Was it the bandits then?\nI'm not surprised, they are creating quite a few problems for our supplies.\nHelp us to fix the situation Hunter, clear out the bandits.",Quest text,1024,"該死! 那是土匪幹的嗎?\n我一點也不驚訝, 他們給我們的補給製造了不少麻煩。\n幫我們解決這個問題, 獵人, 把土匪都清理掉。"
"Were they all torn apart then?\nMost likely it was a Big, another team just spotted one in the swamp.\nI don't want to risk any more men, so the job is yours Hunter.",Quest text,1024,"他們都被拆散了嗎?\n很可能是一隻巨獸, 另一支隊伍剛剛在沼澤裡發現了一隻。\n我不想再讓其他人冒險了, 所以這個任務交給你了, 獵人。"
"While disembarking at the industrial area port, my men forgot a briefcase with electronic components in it.\nDamned recruits, in such an emergency situation the Crimson Corporation sent infants.\nGo there and retrieve it Hunter, it should be in the southeastern part of the harbor.",Quest text,1024,"在工業區港口下船時, 我的手下忘了一個裝有電子元件的公文包。\n該死的新兵, 在這種緊急情況下, 赤紅公司竟然派嬰兒來。\n去那裡把它取回來, 獵人, 它應該在港口的東南部。"
"Mmm... Okay it seems that Hunter had found the documents but then he ran into Lazar, the bandit leader in the forest village.\nI'm sure he still has the documents; he must have hidden them somewhere inside the police station.\nGo there and look for them....\nOh and while you're at it, kill Lazar too. This is not the first time he has interfered with our operations",Quest text,1024,"嗯……好吧, 看來獵人找到了文件, 但他後來遇到了森林村莊的土匪頭目拉扎爾。\n我敢肯定他現在還保管著文件；他肯定把它們藏在警察局的某個地方了。\n去那裡找找……。\n哦, 對了, 順便把拉扎爾也殺了。這可不是他第一次幹擾我們的行動了。"
"I sent some of my men to clear out the entrance to the motel. There seems to be a ghoul infestation in the parking lot. Our goal is to eliminate it and retrieve some documents from a soldier who died long ago, when the makeshift camp was still inhabited and we didn't know that radiation could spread that far.\nHe was one of my advisers, his name was Yuli Antonov.\nHis body should be in one of the motel rooms.\nIt will be some time before we intervene so the job is yours if you are interested, Hunter",Quest text,1024,"我派了一些人去清理汽車旅館的入口。停車場裡似乎有食屍鬼出沒。我們的目標是消滅它們, 並從一位很久以前就死了的士兵那裡取回一些文件, 當時臨時營地還有人居住, 我們不知道輻射會擴散到那麼遠。"
"I have an easy job if you're interested, it's about scouting.\nYou need to head into the makeshift camp and find the old motel, check for any threats.",Quest text,1024,"如果你有興趣的話, 我的工作很簡單, 就是偵察。\n你需要前往臨時營地, 找到那家舊汽車旅館, 檢查是否有任何威脅。"
"\nA Hunter was working for us near the forest. He hasn't been heard from for more than 24 hours now; I think he's dead by now.\nHis job was to find out what happened to the documents we were transporting to the bunker.\nHis last known location was in the forest village in the northern area.\nSearch for his body and bring back what you find, let's see if he discovered anything before he died.",Quest text,1024,"\n一位獵人在森林附近為我們工作。他已經超過24小時沒有消息了；我想他現在已經死了。\n他的工作是查明我們運送到地堡的文件發生了什麼事。\n他最後已知的位置是在北部地區的森林村莊。\n尋找他的屍體, 把你找到的東西帶回來, 讓我們看看他死前是否發現了什麼。"
"Damn!\nOne of our scout teams has just been attacked by something in the swamp, these are their last coordinates.\nHurry up Hunter!\nMaybe someone is still alive...",Quest text,1024,"該死!\n我們的一支偵察小隊剛剛在沼澤裡遭到某種東西的襲擊, 這是他們最後的坐標。\n快點, 獵人!\n也許有人還活著……"
"The Barman told me about you; you seem to have potential.\nThe sawmill in the forest is occupied by bandits, inside there is a safe, we believe it contains important information for us.\nI need you to head there and bring back the contents of the safe.\nI think you can find the location of the sawmill easily in your map, it is a paved area.\nWhat information does the safe contain you say?\nIt's none of your business Hunter, learn to stand your ground and follow orders.",Quest text,1024,"酒保跟我提過你, 你看起來很有潛力。\n森林裡的鋸木廠被強盜佔領了, 裡面有一個保險箱, 我們相信裡面有對我們來說很重要的資訊。\n我需要你去那裡把保險箱裡的東西帶回來。\n我想你可以在地圖上輕鬆找到鋸木廠的位置, 那是一片鋪砌的區域。\n你說保險箱裡有什麼資訊?\n這不關你的事, 獵人, 要學會堅守自己的立場並服從命令。"
Close the valve,Player prompt,32,"關閉閥門"
Cannot upgrade storage while stash is open!,User Interface Popup,160,"物品藏匿處開啟時無法升級物品藏匿處!"
I have already given you the equipment.,NPC dialogue,512,"我已經把裝備給你了。"
Come back next time.,NPC dialogue,512,"下次再來。"
Find the Green Army convoy,Quest objectives,128,"找到綠色軍團車隊"
Find and remove the CCTV number 1,Quest objectives,256,"找到並拆除1號閉路電視"
Find and remove the CCTV number 2,Quest objectives,256,"找到並拆除2號閉路電視"
Find and remove the CCTV number 3,Quest objectives,256,"找到並拆除3號閉路電視"
Locate the empty room,Quest objectives,256,"找到空房間"
Place GPS on the generator,Quest objectives,256,"在發電機上放置GPS"
Place GPS near the trucks,Quest objectives,256,"在卡車附近放置GPS"
Destroy the infestation 1,Quest objectives,256,"摧毀1號感染區"
Destroy the infestation 2,Quest objectives,256,"摧毀2號感染區"
Destroy the infestation 3,Quest objectives,256,"摧毀3號感染區"
Close the control valve in the sewer,Quest objectives,256,"關閉下水道的控制閥"
Find the crash site,Quest objectives,256,"找到墜機地點"
Locate the Woody pub,Quest objectives,256,"找到伍迪酒吧"
Locate abibas shop,Quest objectives,256,"找到阿比巴斯商店"
Locate Lio-ju shop,Quest objectives,256,"找到廖居商店"
Locate the pharmacy,Quest objectives,256,"找到藥局"
Locate Skaruvksi shop,Quest objectives,256,"找到斯卡魯夫斯基商店"
You have already joined the Crimson Corporation,User Interface Popup,128,"您已加入赤紅公司"
Minimum required reputation,User Interface Popup (followed by reputation value),128,"達到最低聲望要求"
You've enlisted with the Green Army,User Interface Popup,128,"您已加入綠色軍團"
Eliminate Orel,Quest objectives,256,"消滅奧廖爾"
Find the lost convoy,Quest objectives,256,"找到失蹤的車隊"
Find the outpost and place the GPS,Quest objectives,256,"找到哨站並放置GPS"
Find the Spy,Quest objectives,256,"找間諜"
Place the transmitter in the location 1,Quest objectives,256,"將發射器放置在位置1"
Place the transmitter in the location 2,Quest objectives,256,"將發射器放置在位置2"
Place the transmitter in the location 3,Quest objectives,256,"將發射器放置在位置3"
Eliminate Sergeant Desya Popo,Quest objectives,256,"消滅德西亞中士波波"
"There is movement at the new Green Army base in the mall.\nIt seems that a Green Army sergeant has arrived on site to coordinate operations.\nTry to eliminate him Hunter, if you do we may take control of that area.",Quest description,1024,"購物中心裡的新綠色軍團基地有動靜。\n似乎有一名綠色軍團中士已抵達現場協調行動。\n獵人, 試著幹掉他, 這樣我們就能控制那片區域了。"
Eliminate the Captain in the Forest,Quest objectives,256,"消滅森林裡的隊長"
Eliminate the Captain in the Makeshift Camp,Quest objectives,256,"消滅臨時營地裡的隊長"
Eliminate the Captain in the Industrial Area,Quest objectives,256,"消滅工業區的隊長"
Eliminate the Captain in the Mall,Quest objectives,256,"消滅購物中心裡的隊長"
Eliminate the Captain in the Swamp,Quest objectives,256,"消滅沼澤裡的隊長"
Find the entrance of the Motel,Quest objectives,256,"找到汽車旅館的入口"
Crimson Corp. Soldier,Quest objectives (a person to eliminate),256,"赤紅公司士兵"
Kill the Crimson Assassin 1,Quest objectives,256,"消滅赤紅刺客1"
Kill the Crimson Assassin 2,Quest objectives,256,"消滅赤紅刺客2"
Kill the Crimson Assassin 3,Quest objectives,256,"消滅赤紅刺客3"
Eliminate the infestation,Quest objectives,256,"消滅感染區"
Grigoriy memorial,Container,64,"格里戈里紀念碑"
Green army sergeant,Quest objectives,256,"綠色軍團中士"
Kill Bogdanov,Quest objectives,256,"消滅博格丹諾夫"
Speed Reload not allowed with this magazine type.,User Interface Popup,128,"此彈匣類型無法快速裝填。"
Gun skills can only be freely changed in the Bunker.,User Interface Popup,128,"槍枝技能只能在地堡中自由切換。"
Improved x rank,"User Interface Popup (will become "Improved sniper rank" or "Improved pistol rank")",128,"提升 [TYPE] 等級"
Close Quarters Training,Gun Skill Name,64,"近戰訓練"
Minimum effective range of this weapon is reduced by 40%.,Gun Skill Description,512,"此武器的最小有效射程減少 40%。"
Reload Artist: Scopes,Gun Skill Name,64,"裝填大師: 瞄準鏡"
Allows you to remain zoomed-in while reloading this weapon when scoped.,Gun Skill Description,512,"允許你在使用瞄準鏡裝填此武器時保持放大。"
Reload Artist: Speed Reload,Gun Skill Name,64,"裝填大師: 快速裝填"
"Double-press the reload button to speed up the reload process of magazine-fed weapons, but any ammunition already in the magazine will be lost.",Gun Skill Description,512,"雙擊裝填按鈕可加快彈匣供彈武器的裝填速度, 但彈匣中已有的彈藥將會丟失。"
Run and Gun,Gun Skill Name,64,"奔跑射擊"
You can now shoot this weapon while sprinting.,Gun Skill Description,512,"你現在可以在衝刺時使用此武器。"
Marksman Awareness,Gun Skill Name,64,"神射手意識"
"When using this weapon while scoped, you will be able to partially see the area beyond the reticle interface, while the cross-hair will also be instantly visible.",Gun Skill Description,512,"在使用瞄準鏡時使用此武器時, 你將能夠部分看到準星界面以外的區域, 同時十字準線也將立即可見。"
Fast Focus,Gun Skill Name,64,"快速對焦"
Hover over the target with the cursor to make the cross-hair shrink more quickly.,Gun Skill Description,512,"將遊標懸停在目標上, 十字準線將更快縮小。"
Fast Hands,Gun Skill Name,64,"快速手"
Switching to this type of weapon is 50% faster.,Gun Skill Description,512,"切換到此類型武器的速度提高 50%。"
Penetrating Shot,Gun Skill Name,64,"穿透射擊"
A killing shot will result in the bullet continuing on its path to hit a target behind the first.,Gun Skill Description,512,"致命一擊將導致子彈繼續沿著其路徑擊中第一個目標身後的目標。"
Empowered Backup,Gun Skill Name,64,"強化後備"
"For 2.5 seconds after swapping to this weapon, all shots will have 15% increased damage.",Gun Skill Description,512,"切換至此武器後, 2.5 秒內所有射擊傷害提升 15%。"
First Bullet,Gun Skill Name,64,"先發子彈"
The first bullet of each magazine deals 30% more damage.,Gun Skill Description,512,"每個彈夾中的第一發子彈傷害提升 30%。"
Impaler shot,Gun Skill Name,64,"穿刺射擊"
Hitting an enemy will decrease its speed by 30% for 1 second.,Gun Skill Description,512,"擊中敵人後, 其移動速度降低 30%, 持續 1 秒。"
Prolonged Vision,Gun Skill Name,64,"延長視野"
When you hit a target they will remain visible for 2 seconds when going out of sight.,Gun Skill Description,512,"擊中目標後, 目標離開視野後仍可視 2 秒。"
Killer Reload,Gun Skill Name,64,"致命裝填"
Increase reload speed by 20% for 1.5 seconds after killing an enemy.,Gun Skill Description,512,"擊殺敵人後, 裝填速度提升 20%, 持續 1.5 秒。"
Vital Shooting,Gun Skill Name,64,"致命射擊"
"By hovering over a target with your cursor for a short time before shooting, the shot will ignore some of its armor.",Gun Skill Description,512,"在射擊之前, 將遊標懸停在目標上方一小段時間, 射擊將忽略目標的部分護甲。"
Improvised Sniper,Gun Skill Name,64,"臨時狙擊手"
Hovering over the target with the cursor for 1 second will increase the maximum effective range of the weapon for that shot.,Gun Skill Description,512,"將遊標停留在目標上方 1 秒, 可增加此武器射擊的最大有效射程。"
Shotgun Master,Gun Skill Name,64,"霰彈槍大師"
If using Slug ammunition the maximum effective range is increased.,Gun Skill Description,512,"使用霰彈槍彈藥時, 最大有效射程提升。"
Phantom Bullets,Gun Skill Name,64,"幻影子彈"
"When shooting Automatic weapons for at least 0.3 seconds, you can continue shooting for a short time even after the magazine is empty.",Gun Skill Description,512,"使用自動武器射擊至少0.3秒後, 即使彈匣空了, 你仍可繼續射擊一小段時間。"
Crosshair Myopia,Gun Skill Name,64,"十字準星近視"
Increases the radius of the circle in which the cursor must stay to avoid glancing shots.,Gun Skill Description,512,"增加遊標必須停留的圓圈半徑, 以避免誤射。"
Emergency Sprint,Gun Skill Name,64,"緊急衝刺"
"After switching to this weapon, your movement speed will increase by 20% for 3 seconds.",Gun Skill Description,512,"切換到此武器後, 你的移動速度將提高20%, 持續3秒。"
Armor? No Problem,Gun Skill Name,64,"護甲? 沒問題"
All shots have an additional 20% chance to penetrate armor.,Gun Skill Description,512,"所有射擊均有額外20%的穿透護甲幾率。"
Suppressive Fire,Gun Skill Name,64,"壓制火力"
Provides a 15% damage boost to weapons while firing continuously for 0.5 seconds.,Gun Skill Description,512,"在持續射擊0.5秒時, 為武器提供15%的傷害提升。"
Flank Master,Gun Skill Name,64,"側翼大師"
"If you are undetected, or not in the viewing cone of an enemy, you will receive a 15% damage boost.",Gun Skill Description,512,"如果你未被發現, 或不在敵人的視錐範圍內, 你將獲得15%的傷害提升。"
Steady Sniper,Gun Skill Name,64,"穩固狙擊手"
"After hitting an enemy while scoped, the optic cross-hair will have double the Ergonomics statistic for 2 seconds.",Gun Skill Description,512,"使用瞄準鏡擊中敵人後, 光學十字準星的人體工學屬性將翻倍, 持續2秒鐘。"
Reload Artist: Double barrel,Gun Skill Name,64,"裝填大師: 雙管"
Allows double-barreled shotguns to be reloaded in one go by inserting both shells at once.,Gun Skill Description,512,"允許雙管霰彈槍一次性裝入兩發子彈, 完成裝填。"
Perk Points,User Interface,24,"額外加點"
Hey! I want to talk to you.,First Time User Experience UI,256,"嘿! 我想和你談談。"
I still have tasks for you!,First Time User Experience UI,256,"我還有任務給你!"
Have you spoken to the Barman yet?,First Time User Experience UI,256,"你跟酒保談過了沒有?"
If you want to live… you should equip a gun.,First Time User Experience UI,256,"如果你想活下去, 就應該裝備一把槍。"
Talk to me if you want to leave.,First Time User Experience UI,256,"如果你想離開, 就來找我。"
"Unlucky, Hunter. Let's try again.",First Time User Experience UI,256,"運氣不太好啊, 獵人。再試一次吧。"
I should talk to the Barman.,First Time User Experience UI,256,"我應該和酒保談談。"
I think the Bunker exit is to the south.,First Time User Experience UI,256,"我覺得地堡的出口在南邊。"
I should equip my gun.,First Time User Experience UI,256,"我應該裝備我的槍。"
I should reload my gun.,First Time User Experience UI,256,"我應該重裝。"
I have a gun in my Inventory.,First Time User Experience UI,256,"我的庫存裡有一把槍。"
I still have no bullets in my gun.,First Time User Experience UI,256,"我的槍裡仍然沒有子彈。"
I really should be holding my gun.,First Time User Experience UI,256,"我真的應該拿著我的槍。"
I have to reload my gun.,First Time User Experience UI,256,"我得重裝了。"
I should turn in my quest at the Barman.,First Time User Experience UI,256,"我應該向酒保交任務。"
I should find a Doctor.,First Time User Experience UI,256,"我應該找個醫生。"
I should store my stuff in the Stash.,First Time User Experience UI,256,"我應該把我的東西存到物品藏匿處。"
Sort Quantity,Dropdown option to change order of items.,64,"按數量排序"
Pistol,Weapon Skills UI - A Weapon Type,32,"手槍"
SMG,Weapon Skills UI - A Weapon Type,32,"衝鋒槍"
DMR,Weapon Skills UI - A Weapon Type,32,"精準射手步槍"
Scope Drag Reduction,Weapon Skills UI - A Weapon Type,64,"瞄準鏡阻力減少"
Scope Extra Damage,Weapon Skills UI - A Weapon Type,64,"瞄準鏡額外傷害"
Scope View Speed,Weapon Skills UI - A Weapon Type,64,"瞄準鏡視角速度"
Scope Initial Drag,Weapon Skills UI - A Weapon Type,64,"瞄準鏡初始阻力"
Min Range,Weapon Skills UI - A Weapon Type,64,"最小射程"
Max Range,Weapon Skills UI - A Weapon Type,64,"最大射程"
Recover From Cursor Movement,Weapon Skills UI - A Weapon Type,64,"遊標移動後恢復"
Hit an enemy will decrease its speed by 30% for 2 seconds.,Gun Skill Description,512,"擊中敵人將使其速度降低30%, 持續2秒。"
Huff... this is heavy!!,Dialogue,256,"呼……好重!!"
I will move slower when carrying too much.,Dialogue,256,"我背負的東西太多, 移動速度會變慢。"
* Wheeze! *,Dialogue,256,"* 喘息! *"
I’m carrying a lot and will use more energy,Dialogue,256,"我背負的東西太多, 會消耗更多能量。"
Aargh! Blood!,Dialogue,256,"啊! 血!"
I'm Bleeding!!,Dialogue,256,"我在流血!!"
I need to bandage myself.,Dialogue,256,"我需要包紮一下。"
Hunters,"Refers to any other hunter in the game, generic",16,"獵人"
Enable gamepad rumble,Settings Option,128,"啟用遊戲手把震動"
Enable the haptic vibrations when using gamepads,Settings Description,256,"啟用使用遊戲手把時的觸覺震動"
Daily Quests Completed,Stats,48,"每日任務完成"
Total Items Repaired,Stats,48,"修復物品總數"
Total Trades,Stats,48,"交易總數"
Quests Completed,Stats,48,"任務完成"
Pistol kills,Stats,48,"手槍擊殺"
SMG kills,Stats,48,"衝鋒槍擊殺"
Shotgun kills,Stats,48,"霰彈槍槍擊殺"
Rifle kills,Stats,48,"步槍擊殺"
DMR kills,Stats,48,"精確射手步槍擊殺"
Sniper kills,Stats,48,"狙擊手擊殺"
Pistol exp,Stats - Experience,48,"手槍經驗值"
SMG exp,Stats - Experience,48,"衝鋒槍經驗值"
Shotgun exp,Stats - Experience,48,"霰彈槍經驗值"
Rifle exp,Stats - Experience,48,"步槍經驗值"
DMR exp,Stats - Experience,48,"精確射手步槍經驗值"
Sniper exp,Stats - Experience,48,"狙擊手經驗值"
First Blood,Achievement Name,48,"第一滴血"
Welcome to ZERO Sievert,Achievement Name,48,"歡迎來到 ZERO Sievert"
Die Trying,Achievement Name,48,"拼死一搏"
Blacksmith,Achievement Name,48,"鐵匠"
Gun for Hire,Achievement Name,48,"僱用槍手"
Scavenger,Achievement Name,48,"清道夫"
Pest Control,Achievement Name,48,"害蟲防治"
Handyman,Achievement Name,48,"雜工"
Headhunter,Achievement Name,48,"獵人頭人"
A Big Win,Achievement Name,48,"大獲全勝"
Welcome To Zakov City,Achievement Name,48,"歡迎來到扎科夫市"
All Aboard!,Achievement Name,48,"全體登船!"
Last Orders,Achievement Name,48,"最後命令"
Down with the Sickness,Achievement Name,48,"戰勝疾病"
Done Deal,Achievement Name,48,"成交"
Ghoulbusters,Achievement Name,48,"食屍鬼剋星"
Lost in the Woods,Achievement Name,48,"迷失森林"
Can I Speak to the Manager?,Achievement Name,48,"我可以和經理談談嗎?"
Camper Eliminated,Achievement Name,48,"露營者淘汰"
Finder Keepers,Achievement Name,48,"拾得者得償所願"
Eye for an Eye,Achievement Name,48,"以眼還眼"
Nothing but Junk,Achievement Name,48,"滿地垃圾"
Iron Man,Achievement Name,48,"鋼鐵人"
Cannibal,Achievement Name,48,"食人族"
Best Friends,Achievement Name,48,"摯友"
Heavy Pockets,Achievement Name,48,"腰纏萬貫"
Rock Bottom,Achievement Name,48,"跌入谷底"
Aliens Exist,Achievement Name,48,"外星人存在"
Man about Town,Achievement Name,48,"城中人"
Milkrun,Achievement Name,48,"牛奶運輸"
Maxed out: Pistol,Achievement Name,48,"手槍滿級"
Maxed out: SMG,Achievement Name,48,"衝鋒槍滿級"
Maxed out: Shotgun,Achievement Name,48,"霰彈槍滿級"
Maxed out: Rifle,Achievement Name,48,"步槍滿等級"
Maxed out: DMR,Achievement Name,48,"精準射手步槍滿級"
Maxed out: Sniper,Achievement Name,48,"狙擊手滿級"
Defeat your first enemy,Achievement Description,256,"擊敗你的第一個敵人"
Die for the first time,Achievement Description,256,"首次死亡"
Die 100 times,Achievement Description,256,"死亡 100 次"
Craft your first item,Achievement Description,256,"製作你的第一個物品"
Complete 10 quests,Achievement Description,256,"完成 10 個任務"
Open 50 containers,Achievement Description,256,"打開 50 個貨櫃"
Kill 50 animals,Achievement Description,256,"殺死 50 隻動物"
Repair 50 items (armour or weapons),Achievement Description,256,"修理 50 件物品 (護甲或武器)"
Defeat 1000 enemies,Achievement Description,256,"擊敗 1000 個敵人"
Defeat a big for the first time,Achievement Description,256,"首次擊敗一隻巨獸"
Enter the city map,Achievement Description,256,"進入城市地圖"
Board the train 100 times,Achievement Description,256,"登上火車 100 次"
Complete all of the Barman’s quests,Achievement Description,256,"完成酒保的所有任務"
Complete the quest ‘Radiation Effect’,Achievement Description,256,"完成「輻射效應」任務"
Complete 50 trades,Achievement Description,256,"完成 50 次交易"
Defeat 100 ghouls,Achievement Description,256,"擊敗 100 隻食屍鬼"
Defeat Lazar in the forest zone,Achievement Description,256,"在森林區域擊敗拉扎爾"
"Defeat Kibba, the boss of the mall",Achievement Description,256,"擊敗購物中心老闆基巴"
Defeat Arman in the makeshift camp,Achievement Description,256,"在臨時營地擊敗阿爾曼"
Loot from 10 Hidden Stashes,Achievement Description,256,"從 10 個隱藏物品藏匿處獲取戰利品"
Complete Igor's questline,Achievement Description,256,"完成伊戈爾的任務線"
Litter the ground with 1000 bullets in one raid,Achievement Description,256,"在一次突襲中將 1000 顆子彈散落在地面"
Complete the game with permadeath enabled,Achievement Description,256,"在啟用永久死亡的情況下完成遊戲"
[Heal bleed]/[Heal HP] at 10HP or less,Achievement Description,256,"生命值 10 或以下時[治癒流血]/[治癒生命]"
Reach maximum relationship with any faction,Achievement Description,256,"與任意陣營關係達到最高"
Hold 1 million Roubles at once,Achievement Description,256,"一次持有 100 萬盧布"
Hold less than 10 Roubles at once,Achievement Description,256,"一次持有少於 10 盧布"
Kill 182 Blinks,Achievement Description,256,"殺死 182 個閃靈"
Complete 5 daily quests,Achievement Description,256,"完成 5 個每日任務"
Fill your inventory with milk,Achievement Description,256,"用牛奶填滿你的庫存"
Reach maximum level for pistols,Achievement Description,256,"手槍達到最高等級"
Reach maximum level for SMGs,Achievement Description,256,"衝鋒槍達到最高等級"
Reach maximum level for shotguns,Achievement Description,256,"霰彈槍達到最高等級"
Reach maximum level for rifles,Achievement Description,256,"步槍達到最高等級"
Reach maximum level for DMR,Achievement Description,256,"精準射手步槍達到最高等級"
Reach maximum level for sniper,Achievement Description,256,"狙擊手達到最高等級"
Reached max x rank,"User Interface Popup (will become "Reached max sniper rank" or "Reached max pistol rank")",128,"達到[類型]最高等級"
Only available from the main menu.,User Interface Popup used in reference to the language menu being disabled,128,"僅在主介面可用選單。"
Rotate,This is a control (to rotate an item),64,"旋轉"
Quick move,This is a control (to quickly move an item),64,"快速移動"
Split stack,This is a control (to split a stack of items in half),64,"拆分堆疊"
Eliminate Lazar,Quest objective,64,"消滅拉扎爾"
Hey soldier!\nNow that we have access to Zakov it is time to establish a camp there. There should be a construction zone in the southeast part of town. Find the site and place a GPS marker in the center of the site.\nYour comrades will then take care of building the encampment.\nNow go!,Quest text,1024,"嘿, 士兵!\n現在我們已經可以進入札科夫了, 是時候在那裡建立營地了。城鎮東南部應該有一個施工區域。找到地點並在中心放置 GPS 標記。\n你的戰友會負責建造營地。\n現在, 出發!"
Hey Hunter!\nNow that we have access to Zakov it is time to establish a camp there.\nThere should be a construction zone in the southeast part of town. Find the site and place a GPS marker in the center of the site.\nMy men will then take care of building the encampment.\nGood luck Hunter!,Quest text,1024,"嘿, 獵人!\n現在我們已經可以進入札科夫了, 是時候在那裡建立營地了。\n城鎮東南部應該有一個施工區域。找到地點並在中心放置 GPS 標記。\n我的戰友們會負責建造營地。\n祝你好運, 獵人!"
Place the GPS marker in the contruction area in Zakov.,Quest objective,256,"將 GPS 標記放置在扎科夫的施工區域。"
"Hey soldier!\nNow that we've established an encampment, it's time to proceed with some missions. There are some classified douments in the police station.\nFind them and bring them back soldier.",Quest text,1024,"嘿, 士兵!\n現在我們已經建立了營地, 是時候執行一些任務了。警察局裡有一些機密文件。\n找到它們並帶回來, 士兵。"
"Hey Hunter!\nNow that we've established an encampment, it's time to proceed with some missions. There are some classified douments in the fire station.\nFind them and bring them back Hunter.",Quest text,1024,"嘿, 獵人!\n現在我們已經建立了營地, 是時候執行一些任務了。消防站裡有一些機密文件。\n找到它們並帶回來, 獵人。"
"Hey Hunter!\nSome medical supplies always come in handy, there is a pharmacy in town.\nFind the entrance to the building.",Quest text,1024,"嘿, 獵人!\n一些醫療用品總是有用的, 鎮上有一家藥店。\n找到那棟樓的入口。"
Find the entrance of the pharmacy in Zakov.,Quest objective,256,"在扎科夫找到藥局的入口。"
Nudist,Hunter Skill Name,24,"裸體主義者"
"When wearing armor of class 3 or below, your movement speed is increased by 10% and stamina cost of items is reduced by 20%",Hunter Skill Description,256,"穿著 3 級或以下的護甲時, 你的移動速度提高 10%, 物品的耐力消耗降低 20%"
Big Boned,Hunter Skill Name,24,"粗壯骨架"
The weight of equipped armour is reduced by 70%,Hunter Skill Description,256,"裝備護甲的重量減少 70%"
Doe-Eyed,Hunter Skill Name,24,"小鹿眼"
Increase your view cone size from 90 degrees to 110 degrees,Hunter Skill Description,256,"你的視野錐體尺寸從 90 度增加到 110 度"
No Jam Thanks,Hunter Skill Name,24,"無卡彈謝謝"
"Low durability guns will jam less often, while fixing a jam will prevent further gun from jamming for the following 5 seconds",Hunter Skill Description,256,"低耐久度槍支的卡殼頻率降低, 修復卡殼後可在接下來的5秒內防止槍支再次卡住"
Bite Immune,Hunter Skill Name,24,"咬傷免疫"
Attacks from mutants will no longer slow you down,Hunter Skill Description,256,"突變體的攻擊將不再減慢你的速度"
Mule,Hunter Skill Name,24,"騾子"
"Increases your maximum carry weight by 5kg, and allows you to move at a slow walking speed even when incredibly over-encumbered",Hunter Skill Description,256,"你的最大負重增加 5 公斤, 即使在負重過重的情況下也能以緩慢的步行速度移動"
Big Hands,Hunter Skill Name,24,"大手"
"For each empty weapon slot, you gain 10kg max carry capacity and a 5% movement speed increase",Hunter Skill Description,256,"每個空的武器槽位, 你的最大負重增加10公斤, 移動速度增加 5%"
Eye For Value,Hunter Skill Name,24,"價值之眼"
"Increases the sale price of items by 5%, and allows you to see those prices during raids",Hunter Skill Description,256,"物品售價提高 5%, 並允許你在突襲期間查看這些價格"
Loot Goblin,Hunter Skill Name,24,"戰利品地精"
Increases your looting speed by 50%,Hunter Skill Description,256,"提升你的拾取速度 50%"
X-Ray View,Hunter Skill Name,24,"透視視野"
Allows you to see containers through walls,Hunter Skill Description,256,"讓你能夠透過牆壁查看容器"
Scout,Hunter Skill Name,24,"偵察兵"
Doubles the number of hidden item stashes,Hunter Skill Description,256,"使隱藏物品藏匿處數量翻倍"
Jogger,Hunter Skill Name,24,"慢跑者"
Allows free running if the weight you’re carrying is under 50% of your maximum,Hunter Skill Description,256,"當負重低於最大負重的50%時, 允許自由奔跑。"
Favor From Traders,Hunter Skill Name,24,"商人的恩惠"
Doubles the quantity of each item stocked by vendors,Hunter Skill Description,256,"使商販庫存的每種物品數量翻倍。"
Field Medic,Hunter Skill Name,24,"戰地醫生"
Decreases the amount of time it takes to use meds by 50%,Hunter Skill Description,256,"減少 50% 的用藥時間。"
Scrap Lord,Hunter Skill Name,24,"廢品領主"
Increases the amount of material you gain from scrapping items by 50%,Hunter Skill Description,256,"使你從廢品中獲得的材料數量增加 50%。"
Gear Lover,Hunter Skill Name,24,"裝備愛好者"
